"","x"
"presidenta",5
"presunción",5
"procuraduría",5
"producir",5
"progresivament",5
"progresividad",5
"prohibición",5
"propiciar",5
"recibida",5
"recolector",5
"reglamentación",5
"remitirlo",5
"respetar",5
"resulten",5
"reubicacion",5
"reunión",5
"sancionar",5
"segunda",5
"seguro",5
"seleccionar",5
"seri",5
"servirá",5
"simétrico",5
"sindical",5
"solicita",5
"suprema",5
"tercera",5
"tercio",5
"terminar",5
"testimonio",5
"torno",5
"tripartita",5
"ubican",5
"urbano",5
"utc",5
"vayan",5
"verificada",5
"vía",5
"vinculado",5
"vínculo",5
"vital",5
"voluntario",5
"abrir",4
"abuso",4
"accesoria",4
"aceptada",4
"aceptar",4
"acerca",4
"acogers",4
"acopio",4
"acoplamiento",4
"acreditado",4
"actualment",4
"actuarán",4
"acumular",4
"adoptan",4
"agencia",4
"agregado",4
"agricultura",4
"agrupacion",4
"agrupación",4
"alguno",4
"alianza",4
"amediera",4
"analiza",4
"ancestral",4
"ancho",4
"antecedent",4
"apelacion",4
"apelación",4
"apliquen",4
"apoy",4
"arriba",4
"asegurando",4
"aseguren",4
"asesorar",4
"asumirá",4
"atienda",4
"atribuir",4
"autor",4
"autorizar",4
"barrera",4
"basado",4
"bogotá",4
"borrador",4
"brinden",4
"bueno",4
"caleta",4
"capacitado",4
"categoría",4
"cauca",4
"celac",4
"certificar",4
"ciudadanosa",4
"civilidad",4
"colaborar",4
"colectivament",4
"complementario",4
"concederá",4
"concejo",4
"concluir",4
"confesion",4
"confiabilidad",4
"congestión",4
"consagrado",4
"conscient",4
"considerará",4
"consigna",4
"consolidado",4
"constituido",4
"construido",4
"consultar",4
"conten",4
"contenga",4
"contingencia",4
"continuo",4
"contrast",4
"contrastar",4
"contribuido",4
"convencion",4
"convenido",4
"correcta",4
"corresponden",4
"corresponderá",4
"corresponsabilidad",4
"cualificación",4
"culto",4
"cumpla",4
"custodia",4
"dado",4
"dame",4
"darán",4
"deba",4
"decreto",4
"dejar",4
"delegadosa",4
"deliberado",4
"delimitación",4
"delimitada",4
"delinquir",4
"den",4
"desarrollado",4
"desarticular",4
"descongestión",4
"describen",4
"designen",4
"desigualdad",4
"desmantelar",4
"desminado",4
"desplegar",4
"detall",4
"determinen",4
"diferencial",4
"digno",4
"dirigent",4
"dirigido",4
"discriminatorio",4
"diversa",4
"diverso",4
"ecosistema",4
"efectúa",4
"ejecutada",4
"elaborarán",4
"elegirán",4
"elevar",4
"élite",4
"emisión",4
"emit",4
"empleado",4
"empresaria",4
"encuentro",4
"enriquec",4
"ent",4
"entendimiento",4
"enunciado",4
"envía",4
"erradicar",4
"escogido",4
"escuela",4
"especificidad",4
"estipulado",4
"evaluará",4
"excepción",4
"exim",4
"existan",4
"expectativa",4
"expertosa",4
"exploratorio",4
"explotación",4
"expresa",4
"extraordinario",4
"facilitará",4
"faciliten",4
"fallo",4
"falsa",4
"feder",4
"femenina",4
"finaliza",4
"fluvial",4
"forest",4
"fraud",4
"frecuencia",4
"funda",4
"fundars",4
"gestant",4
"global",4
"grand",4
"habitant",4
"hambr",4
"historia",4
"ilegal",4
"imposición",4
"impun",4
"inalien",4
"incidencia",4
"incluyan",4
"incluyent",4
"indica",4
"individualización",4
"infancia",4
"infantil",4
"inferior",4
"ingresen",4
"inherent",4
"inmateri",4
"innovación",4
"inpec",4
"inscribir",4
"integrará",4
"integren",4
"inteligencia",4
"intención",4
"intervinient",4
"inversion",4
"invitar",4
"legislación",4
"legítima",4
"literal",4
"llamado",4
"llegada",4
"llegado",4
"llevar",4
"logrado",4
"lucro",4
"mantien",4
"mantienen",4
"manual",4
"mapa",4
"materializar",4
"máxima",4
"mediana",4
"mes",4
"método",4
"mile",4
"minoría",4
"modalidad",4
"modificación",4
"monitorea",4
"moral",4
"motivada",4
"multidimension",4
"munición",4
"noruega",4
"notabl",4
"notr",4
"nutricion",4
"observancia",4
"observarán",4
"obsta",4
"obstaculizar",4
"obtención",4
"obtengan",4
"octubr",4
"ocultar",4
"opinion",4
"ordinario",4
"otorgado",4
"otorgarán",4
"padr",4
"participarán",4
"pasivo",4
"pauta",4
"peligrosa",4
"periódicament",4
"permanezca",4
"permanezcan",4
"planificar",4
"plebiscito",4
"potencial",4
"precio",4
"pregunta",4
"presenta",4
"prestación",4
"presupuest",4
"prima",4
"principalment",4
"prioritariament",4
"priorizará",4
"priorizarán",4
"prisión",4
"probatorio",4
"produzca",4
"proferido",4
"pronta",4
"publicidad",4
"queden",4
"real",4
"realic",4
"recib",4
"reconozca",4
"recopilada",4
"refieren",4
"regirán",4
"regular",4
"renov",4
"renunciar",4
"resiembra",4
"resocialización",4
"resolverá",4
"respetarán",4
"respondan",4
"restauración",4
"restriccion",4
"resuelta",4
"resultar",4
"reto",4
"reubicación",4
"reúnan",4
"revisada",4
"rom",4
"rtvc",4
"saneamiento",4
"secretaria",4
"secuenci",4
"secundaria",4
"seguir",4
"semilla",4
"sere",4
"siguiendo",4
"socioeconómica",4
"sola",4
"sub",4
"suizo",4
"sujeta",4
"suministrada",4
"surgir",4
"sustituto",4
"tamaño",4
"tampoco",4
"tecnológico",4
"temática",4
"temático",4
"tendient",4
"topografía",4
"trabajan",4
"tradicion",4
"tramitarán",4
"transvers",4
"trasladada",4
"trazabl",4
"tripartito",4
"universalidad",4
"verdadera",4
"verificacion",4
"verificador",4
"version",4
"viabilidad",4
"vial",4
"victimizado",4
"vision",4
"vulnerado",4
"abajo",3
"abandonada",3
"abandonar",3
"abierto",3
"acabar",3
"académica",3
"acept",3
"acompañar",3
"acompañen",3
"actuar",3
"actuará",3
"adecuará",3
"adelantarán",3
"adopt",3
"afectacion",3
"afianzar",3
"agilizar",3
"agravar",3
"agregar",3
"agropecuario",3
"agruparán",3
"ahora",3
"ajustar",3
"algún",3
"alimenticio",3
"allí",3
"almacena",3
"almacenar",3
"altament",3
"amba",3
"ambientalment",3
"ampliada",3
"ampliament",3
"antv",3
"anualment",3
"anular",3
"anuncio",3
"aparición",3
"apartada",3
"apartado",3
"aplican",3
"aportado",3
"apreci",3
"apreciación",3
"apropiación",3
"aprovechar",3
"armonía",3
"arreglo",3
"artesan",3
"asignada",3
"asistido",3
"asociación",3
"asumido",3
"asumir",3
"atenderán",3
"atiendan",3
"atribuida",3
"atribuyan",3
"automático",3
"autoprotección",3
"baja",3
"baldío",3
"basa",3
"berna",3
"bosqu",3
"brecha",3
"buscando",3
"cadáver",3
"cambiar",3
"campesinado",3
"candidatosa",3
"capital",3
"captura",3
"caracterización",3
"caracterizar",3
"carecen",3
"carga",3
"cautelar",3
"celebrar",3
"célere",3
"certificación",3
"científica",3
"clarament",3
"clase",3
"coca",3
"coexistencia",3
"coincidan",3
"colisión",3
"columna",3
"comedor",3
"comerciant",3
"compartido",3
"comportamiento",3
"comprend",3
"comprensión",3
"comunal",3
"comunicará",3
"comunicarlo",3
"conciern",3
"concluida",3
"conclusión",3
"condenatoria",3
"conduzcan",3
"confidenci",3
"confidencialidad",3
"conformar",3
"conformará",3
"consecución",3
"considera",3
"consideracion",3
"considerar",3
"considerars",3
"consistirá",3
"consolida",3
"consonancia",3
"constitucionalidad",3
"consumación",3
"consumen",3
"contemplarán",3
"contengan",3
"continuarán",3
"contraloría",3
"contrario",3
"contrato",3
"contribuyeron",3
"convenient",3
"convergencia",3
"convocará",3
"costumbr",3
"criminalidad",3
"crítica",3
"cualitativament",3
"cultivar",3
"cumplido",3
"cumpliendo",3
"cumplirá",3
"dars",3
"debería",3
"débil",3
"decidan",3
"declarado",3
"declarar",3
"definitivament",3
"delegacion",3
"deliberación",3
"deport",3
"desagregada",3
"desarrollarán",3
"descentralizada",3
"desempeñan",3
"desplazado",3
"desproporcionado",3
"destinación",3
"destinarlo",3
"determina",3
"diciembr",3
"didáctico",3
"diez",3
"difundir",3
"dirigir",3
"disciplina",3
"discriminado",3
"discutido",3
"discutirán",3
"diseñado",3
"diseñarán",3
"disparo",3
"dispersa",3
"dispongan",3
"dobl",3
"dure",3
"ecológica",3
"educativo",3
"eeuu",3
"efectú",3
"ejecutará",3
"ejecuten",3
"ejercida",3
"ejercido",3
"ejerciendo",3
"ejerzan",3
"eléctrica",3
"emitir",3
"emitirá",3
"empresari",3
"encuentr",3
"enjuiciamiento",3
"enviado",3
"equipamiento",3
"especialización",3
"específicament",3
"espíritu",3
"estabilidad",3
"establecen",3
"estructuración",3
"ética",3
"eventual",3
"evitando",3
"excarcelada",3
"exhaustivo",3
"exigir",3
"exigírsel",3
"exiliado",3
"existen",3
"expedito",3
"explicación",3
"extranjera",3
"fijarán",3
"fila",3
"financiera",3
"foment",3
"formalizará",3
"formalment",3
"formar",3
"formato",3
"formulada",3
"foro",3
"fuer",3
"fuert",3
"funcionará",3
"ganadera",3
"ganadero",3
"gasto",3
"generado",3
"generan",3
"generen",3
"geo",3
"gestion",3
"guardado",3
"guerrilla",3
"identifica",3
"identificando",3
"identifiqu",3
"ideológica",3
"idóneo",3
"imparci",3
"impulsarán",3
"incapacidad",3
"incentivar",3
"inciso",3
"incorporen",3
"incrementar",3
"incremento",3
"indebidament",3
"indiqu",3
"indiquen",3
"individualment",3
"individuo",3
"inescind",3
"inexplotación",3
"informado",3
"inicialment",3
"inmaterial",3
"inscripción",3
"inserción",3
"integra",3
"intendencia",3
"intensificar",3
"interamericana",3
"interpretacion",3
"invitado",3
"involuntario",3
"jornada",3
"judicatura",3
"junta",3
"justa",3
"justificada",3
"kit",3
"lactant",3
"leve",3
"lgtbi",3
"lícito",3
"líderesa",3
"limitacion",3
"llegaran",3
"lleguen",3
"llevará",3
"llevarán",3
"mala",3
"mapeo",3
"marcado",3
"medicina",3
"medir",3
"mejora",3
"mientra",3
"mitigar",3
"moderna",3
"modificacion",3
"modo",3
"monto",3
"muert",3
"nacionalidad",3
"nariño",3
"negociación",3
"neutralizar",3
"noticia",3
"objetividad",3
"obligado",3
"obligatoria",3
"obr",3
"obstant",3
"ocupado",3
"ocurra",3
"oit",3
"opción",3
"operación",3
"oportunament",3
"opositor",3
"ordenada",3
"órdene",3
"otorgamiento",3
"paradigma",3
"partícip",3
"partida",3
"patrimonio",3
"patron",3
"penalment",3
"penitenciario",3
"perderán",3
"perdón",3
"periodista",3
"permitirá",3
"pertinencia",3
"pesar",3
"peticion",3
"planificación",3
"plenipotenciario",3
"pnn",3
"poblador",3
"podido",3
"pone",3
"positiva",3
"postulacion",3
"potencialidad",3
"preferencia",3
"preferentement",3
"prensa",3
"presentando",3
"presid",3
"presidencial",3
"presumen",3
"pretend",3
"prevalencia",3
"preventivo",3
"pro",3
"problemática",3
"procediendo",3
"procesada",3
"procesar",3
"producen",3
"producido",3
"profesion",3
"profesional",3
"profundizar",3
"programación",3
"propend",3
"prorrogado",3
"prospectiva",3
"protegerá",3
"protegida",3
"proveer",3
"próximo",3
"prudenci",3
"psico",3
"públicament",3
"pudieran",3
"puerto",3
"puntual",3
"quedan",3
"quedando",3
"quedar",3
"quién",3
"quieran",3
"rango",3
"ratificado",3
"reafirma",3
"realizando",3
"realizars",3
"reciban",3
"recordando",3
"recurrida",3
"referido",3
"registrada",3
"regulación",3
"regularización",3
"regularizar",3
"reino",3
"reitera",3
"religión",3
"remisión",3
"renta",3
"reparacion",3
"reposición",3
"representan",3
"representatividad",3
"requerir",3
"requerirá",3
"resarcimiento",3
"residirán",3
"respecta",3
"respectivament",3
"respetaremo",3
"restablecimiento",3
"restant",3
"resuelva",3
"retributiva",3
"reúnen",3
"reunir",3
"reversar",3
"revisará",3
"romper",3
"saber",3
"salen",3
"salvaguarda",3
"sana",3
"señal",3
"separado",3
"servir",3
"simbólica",3
"similar",3
"simpl",3
"sindicalista",3
"socioambient",3
"socioeconómico",3
"solament",3
"solicitando",3
"solicitant",3
"soport",3
"subsidiada",3
"sucesivo",3
"suecia",3
"sufragant",3
"sujeción",3
"supervisar",3
"suscept",3
"suscrita",3
"sustancial",3
"temprano",3
"tendencia",3
"tentativa",3
"terrestr",3
"territorialidad",3
"titular",3
"tomada",3
"tomando",3
"tramitar",3
"tramiten",3
"transnacion",3
"univers",3
"universal",3
"universitaria",3
"universo",3
"urgent",3
"utilizar",3
"valorar",3
"varia",3
"vaya",3
"velará",3
"venido",3
"veracidad",3
"versión",3
"victimizada",3
"vieron",3
"visita",3
"visto",3
"vivido",3
"vocerosa",3
"volver",3
"abolladura",2
"abra",2
"absuelto",2
"académico",2
"acápit",2
"acatan",2
"accedido",2
"acces",2
"accesorio",2
"acepten",2
"acercar",2
"aclaracion",2
"acogida",2
"acogido",2
"acogimiento",2
"acompañada",2
"acondicionada",2
"acontecimiento",2
"acordar",2
"acreditacion",2
"acreditada",2
"acrediten",2
"actualizar",2
"actuaremo",2
"acumulación",2
"acumulada",2
"acusar",2
"adecuar",2
"adecuarán",2
"adelantan",2
"administr",2
"administrar",2
"adopta",2
"adoptado",2
"adquirida",2
"adversari",2
"aéreo",2
"aeronav",2
"afectando",2
"afecten",2
"afectó",2
"afiliado",2
"ágile",2
"agotado",2
"air",2
"aislada",2
"ajena",2
"alcancen",2
"alcanza",2
"alcanzarla",2
"alcanzars",2
"alentar",2
"alfanumérico",2
"aliviar",2
"allá",2
"almacenada",2
"almacenado",2
"amediero",2
"amnistia",2
"amnistiada",2
"ampliado",2
"ampliará",2
"analfabetismo",2
"analizada",2
"analizado",2
"analizará",2
"ancestralment",2
"anhelo",2
"anual",2
"anula",2
"anunci",2
"aplicada",2
"aplicando",2
"apoyarán",2
"apreciar",2
"aprehensión",2
"aprobará",2
"aproximada",2
"aquel",2
"ara",2
"arauca",2
"archivan",2
"armonización",2
"arrojó",2
"art",2
"articulada",2
"articulars",2
"articulo",2
"asegura",2
"asegurará",2
"asentada",2
"asentamiento",2
"aseo",2
"asign",2
"asignacion",2
"aspiramo",2
"asumiendo",2
"atacar",2
"atendida",2
"atiend",2
"atraso",2
"auditoría",2
"aula",2
"aumentar",2
"austeridad",2
"autónomo",2
"autorizada",2
"autosuficiencia",2
"ayudando",2
"banco",2
"baño",2
"barra",2
"basará",2
"beneficiada",2
"bono",2
"breve",2
"brinda",2
"brindando",2
"bucaramanga",2
"busquen",2
"cabal",2
"cabildo",2
"calendario",2
"calibr",2
"calificarla",2
"calumnia",2
"canalizar",2
"caño",2
"caquetá",2
"cara",2
"cárcel",2
"carcelaria",2
"carretera",2
"carta",2
"carter",2
"causada",2
"cedulación",2
"celebrarán",2
"cementerio",2
"cercano",2
"cesar",2
"cfhb",2
"chagüí",2
"chile",2
"choqu",2
"científico",2
"ciento",2
"cinep",2
"circulación",2
"clientelismo",2
"cobijará",2
"coincida",2
"colindan",2
"comentario",2
"comercializar",2
"cometieron",2
"comienzo",2
"comparecencia",2
"comparecido",2
"comparezcan",2
"compartida",2
"compartir",2
"complement",2
"comprendido",2
"comprobación",2
"comprometamo",2
"comprometan",2
"comunicacional",2
"comunicativa",2
"concepcion",2
"concernido",2
"concernient",2
"concertará",2
"concib",2
"concierto",2
"conciliación",2
"conciudadano",2
"concluyeran",2
"concretar",2
"conculca",2
"concurrencia",2
"concurrent",2
"condicionalidad",2
"confirmación",2
"conlleva",2
"conocida",2
"conocido",2
"conozca",2
"consignada",2
"consistent",2
"consolidará",2
"const",2
"consta",2
"constar",2
"constitucionalment",2
"constituirán",2
"constituirs",2
"constituya",2
"constreñimiento",2
"construirá",2
"construyen",2
"consultada",2
"consultado",2
"consumiremo",2
"contempl",2
"contemplan",2
"contextualizar",2
"continua",2
"continúa",2
"continuidad",2
"contradicción",2
"contraída",2
"controlar",2
"convención",2
"conversación",2
"convertirs",2
"convocada",2
"convocado",2
"convocarán",2
"cooperativismo",2
"coordina",2
"coordinen",2
"córdoba",2
"corregimiento",2
"credibilidad",2
"cree",2
"creerlo",2
"cruz",2
"cualificado",2
"cualificar",2
"cuándo",2
"cuarto",2
"cuatrien",2
"cubana",2
"cubrir",2
"cuenten",2
"cuestion",2
"cuestión",2
"cuidaremo",2
"culminación",2
"culturalment",2
"cumbr",2
"cumpl",2
"cumplirán",2
"cupo",2
"cursa",2
"custodio",2
"dañar",2
"dañaremo",2
"debieron",2
"debilidad",2
"década",2
"decena",2
"decidido",2
"decidirán",2
"declar",2
"declarant",2
"deducir",2
"definan",2
"definirs",2
"dejado",2
"deliberada",2
"delimitar",2
"denomina",2
"denominación",2
"densidad",2
"dependiendo",2
"depositará",2
"depositaria",2
"depositario",2
"derivan",2
"desarrollen",2
"desarticulación",2
"desastr",2
"desconcentración",2
"descriptivo",2
"design",2
"designadosa",2
"designando",2
"designarán",2
"desplegado",2
"desplegará",2
"destacando",2
"destinada",2
"detenido",2
"deteriorado",2
"determinacion",2
"devolución",2
"dia",2
"diaria",2
"difícil",2
"dignificar",2
"dimensión",2
"dinamizar",2
"dinero",2
"dirección",2
"directiva",2
"directric",2
"dirigirá",2
"discriminacion",2
"discusion",2
"disponga",2
"dispuesta",2
"distancia",2
"distribuyen",2
"distrito",2
"divergencia",2
"docent",2
"dotado",2
"económicament",2
"eficac",2
"ejecut",2
"ejecuta",2
"ejecutan",2
"ejemplar",2
"ejercerán",2
"elabora",2
"electrificación",2
"elegidosa",2
"eliminar",2
"embera",2
"emocion",2
"empoderamiento",2
"encaminada",2
"encarga",2
"encargará",2
"encargo",2
"encauzar",2
"encontraban",2
"enfatizando",2
"enfrentamiento",2
"enmarcada",2
"enriquecimiento",2
"entend",2
"entenderán",2
"entendida",2
"entero",2
"entonc",2
"entorno",2
"entregada",2
"entregar",2
"entrenamiento",2
"entrevista",2
"enunciación",2
"enviará",2
"episcop",2
"época",2
"escrita",2
"escuchado",2
"esencialment",2
"eslabon",2
"eslabón",2
"espiritual",2
"estableció",2
"estereotipo",2
"estilo",2
"estimulan",2
"estrecha",2
"estricta",2
"estrictament",2
"estructurado",2
"estudiant",2
"etiqueta",2
"etnia",2
"étnicament",2
"evalúa",2
"eviten",2
"exactitud",2
"exaltando",2
"examinar",2
"excepcional",2
"excluido",2
"excomandant",2
"exento",2
"exig",2
"exigencia",2
"exiliada",2
"exist",2
"existiera",2
"exitosa",2
"expedida",2
"expedido",2
"expedirá",2
"expertoa",2
"expida",2
"explosiva",2
"expresado",2
"expresion",2
"extenderá",2
"extinga",2
"extinguir",2
"extinguirá",2
"extrajudici",2
"exudado",2
"faci",2
"facilidad",2
"facilit",2
"facilitan",2
"facilitando",2
"fallecimiento",2
"falsedad",2
"fiduciario",2
"fiel",2
"financiado",2
"firman",2
"físico",2
"flagelo",2
"florencia",2
"focalización",2
"fomentará",2
"forjar",2
"formalizado",2
"formen",2
"formulará",2
"fortalecida",2
"fortalezca",2
"fortalezcan",2
"fortuito",2
"forzosament",2
"fosa",2
"frágile",2
"franja",2
"frío",2
"funciona",2
"fundación",2
"fundada",2
"fundamenta",2
"fundamentada",2
"futura",2
"generalment",2
"genere",2
"gratuidad",2
"gratuito",2
"guardia",2
"guerrillerosa",2
"hábile",2
"habilidad",2
"habilitada",2
"habilitar",2
"habita",2
"habitu",2
"hecha",2
"hídrico",2
"históricament",2
"holandé",2
"honor",2
"horizontal",2
"humanismo",2
"hundimiento",2
"identificarán",2
"identificatorio",2
"idónea",2
"imaginario",2
"impactar",2
"impedimento",2
"imper",2
"imperativo",2
"impid",2
"implementado",2
"implicada",2
"implicará",2
"impongan",2
"improductiva",2
"imputacion",2
"imputada",2
"inaplicación",2
"incida",2
"incidir",2
"incompleta",2
"incondicion",2
"incorporado",2
"incorporando",2
"incumpla",2
"incursion",2
"indicar",2
"indicarán",2
"indicio",2
"individualizada",2
"indivis",2
"índole",2
"indultado",2
"indultar",2
"inembarg",2
"informando",2
"informático",2
"informen",2
"infracción",2
"ingresa",2
"inhabilidad",2
"inhabilitará",2
"inician",2
"inicien",2
"injuria",2
"injustificada",2
"inmediato",2
"inscrito",2
"inspirar",2
"instalada",2
"intang",2
"integralment",2
"intencionalment",2
"intensidad",2
"intensificación",2
"intercambiar",2
"interconectado",2
"interdependient",2
"interferir",2
"interinstitucional",2
"internet",2
"interpretar",2
"intersectori",2
"intrafamiliar",2
"intramur",2
"investigando",2
"investigará",2
"investigativa",2
"investigativo",2
"invitan",2
"involucramiento",2
"irá",2
"irrelevant",2
"irrumpan",2
"ituango",2
"jamá",2
"jerarquía",2
"juan",2
"judicialment",2
"jurídicament",2
"jurisdiccional",2
"jurisprudencia",2
"justificación",2
"juzgado",2
"kilómetro",2
"larga",2
"latinoamericano",2
"laurel",2
"lazo",2
"leccion",2
"lenguaj",2
"liberación",2
"licencia",2
"limitado",2
"limitará",2
"llega",2
"lleva",2
"lleve",2
"lógica",2
"logr",2
"logra",2
"luz",2
"magistratura",2
"mancomunado",2
"manifestado",2
"manifestant",2
"manifestar",2
"manifiestan",2
"manipular",2
"manteniendo",2
"manuel",2
"mapiripán",2
"margen",2
"marginada",2
"materialic",2
"materialización",2
"matric",2
"mayo",2
"medellín",2
"mediando",2
"medición",2
"mejoren",2
"mención",2
"merecedora",2
"merecen",2
"metodológico",2
"miedo",2
"minería",2
"minimizar",2
"minuta",2
"modificada",2
"modificar",2
"modificará",2
"moe",2
"motivación",2
"móvil",2
"movilizacion",2
"muerto",2
"multicaus",2
"multicultur",2
"multilateral",2
"multipartidaria",2
"mutua",2
"necesariament",2
"necesita",2
"necesitada",2
"negación",2
"negativo",2
"neutralización",2
"nimd",2
"nombrar",2
"normalizacion",2
"novedad",2
"nuevament",2
"nukak",2
"obedec",2
"objetiva",2
"obligada",2
"obligándos",2
"observado",2
"observadora",2
"observar",2
"ocasion",2
"ocupan",2
"oei",2
"ofrecerá",2
"olvidar",2
"omision",2
"omisión",2
"oper",2
"opera",2
"operacional",2
"operativa",2
"operativo",2
"opositora",2
"optar",2
"opten",2
"oral",2
"orientación",2
"origin",2
"original",2
"otorgu",2
"otorguen",2
"oxidación",2
"padecido",2
"pago",2
"parqu",2
"participaran",2
"pasarán",2
"pasó",2
"pecuniaria",2
"pedir",2
"pedirá",2
"peligro",2
"periodicidad",2
"permanecen",2
"pertenecen",2
"peso",2
"pisda",2
"planear",2
"planilla",2
"planta",2
"plasmado",2
"plurianu",2
"pnud",2
"pobr",2
"podrían",2
"ponerlo",2
"popayán",2
"popularment",2
"porcentaj",2
"portan",2
"portar",2
"porten",2
"posea",2
"poseedor",2
"poseído",2
"posesión",2
"posibiliten",2
"posicionamiento",2
"posteriorment",2
"postulación",2
"pre",2
"precisando",2
"precursor",2
"preescolar",2
"preferiblement",2
"prelación",2
"preliminar",2
"prepara",2
"presentarán",2
"presta",2
"prestar",2
"prestigio",2
"presum",2
"pretenda",2
"pretenden",2
"preventiva",2
"primacía",2
"primará",2
"primaria",2
"prioricen",2
"prioritario",2
"prioriza",2
"privativa",2
"privativo",2
"privilegiando",2
"proceda",2
"proceden",2
"procurando",2
"procurar",2
"procurará",2
"procurars",2
"productividad",2
"produzcan",2
"proferir",2
"proferirá",2
"profiera",2
"progreso",2
"proliferación",2
"promocionen",2
"promotoresa",2
"promovido",2
"pronunciars",2
"propaganda",2
"propiciando",2
"proponga",2
"propongan",2
"proporcion",2
"proporciona",2
"propuesto",2
"proscribiendo",2
"proscripción",2
"protagónico",2
"protagonismo",2
"proveerá",2
"psicológica",2
"pudiera",2
"puso",2
"queda",2
"quedará",2
"querido",2
"quibdó",2
"racial",2
"rajadura",2
"rápido",2
"ratifica",2
"ratificar",2
"reasentamiento",2
"recaiga",2
"recolect",2
"recomendar",2
"recomendará",2
"reconocen",2
"reconstruir",2
"recopilación",2
"recuperada",2
"redencion",2
"reducido",2
"reembols",2
"referenciado",2
"reflej",2
"refleja",2
"reflejen",2
"reflexionar",2
"reforestación",2
"reforzar",2
"refugiado",2
"regalía",2
"regirs",2
"registra",2
"reglamentar",2
"regulado",2
"regulan",2
"regularizando",2
"regulen",2
"rehusaran",2
"reingresar",2
"reiterada",2
"reiteran",2
"relevancia",2
"remunerada",2
"rendir",2
"rendirán",2
"reorganiza",2
"repararlo",2
"reparars",2
"repetir",2
"reporta",2
"reportan",2
"representen",2
"requerirán",2
"resarcir",2
"resident",2
"residual",2
"responden",2
"responderá",2
"restablec",2
"restaurars",2
"restrictivo",2
"restringida",2
"restringido",2
"resulta",2
"resultant",2
"reunirs",2
"revictimización",2
"revisado",2
"revocará",2
"revocatoria",2
"rige",2
"riguroso",2
"río",2
"roja",2
"rol",2
"rompa",2
"rotatorio",2
"salido",2
"sancionada",2
"sanitaria",2
"santo",2
"satisfacen",2
"satisfaga",2
"seccional",2
"secreto",2
"sedición",2
"seguidament",2
"sei",2
"semestralment",2
"seno",2
"sentenciada",2
"sesenta",2
"sesion",2
"sesionar",2
"siglo",2
"signo",2
"silencio",2
"silvopastoril",2
"simultáneament",2
"sindicato",2
"sirva",2
"sirvan",2
"sistematización",2
"soberana",2
"socialización",2
"socialment",2
"sólida",2
"soportado",2
"sostenimiento",2
"subordinación",2
"subrayando",2
"subrogado",2
"subsidiado",2
"subsistencia",2
"sucedido",2
"suficientement",2
"sufragio",2
"sufrido",2
"sufrir",2
"sugier",2
"suministra",2
"suministrar",2
"suministrarán",2
"suministren",2
"superintendencia",2
"supervisará",2
"supondrá",2
"supongan",2
"supremo",2
"surgida",2
"surgimiento",2
"suscrib",2
"suscriban",2
"suscribieron",2
"suscribir",2
"suscribirá",2
"suscripción",2
"suspend",2
"suspendido",2
"sustituya",2
"temporalidad",2
"terciaria",2
"terna",2
"titulación",2
"tolima",2
"tomado",2
"toman",2
"trabajará",2
"tradicionalment",2
"tragedia",2
"traje",2
"tramitado",2
"transformador",2
"transgredir",2
"transitan",2
"transitoriament",2
"transmit",2
"transportada",2
"transportado",2
"tratada",2
"tratan",2
"tratando",2
"trato",2
"tribunal",2
"tropa",2
"tumaco",2
"uaf",2
"ubica",2
"ubicarán",2
"última",2
"umbral",2
"unasur",2
"uniform",2
"unilater",2
"universalment",2
"unodc",2
"usar",2
"usuaria",2
"usuario",2
"utilidad",2
"utilizando",2
"utilizaremo",2
"validación",2
"validez",2
"valledupar",2
"variación",2
"variado",2
"vean",2
"vehicular",2
"vehículo",2
"vejez",2
"venezuela",2
"verifiqu",2
"vertical",2
"villavicencio",2
"vincular",2
"violar",2
"violen",2
"vivan",2
"voce",2
"votación",2
"voz",2
"zonificación",2
"abandonaron",1
"abarca",1
"abord",1
"abordado",1
"aborden",1
"absolución",1
"absolutoria",1
"absolverla",1
"absorb",1
"absorción",1
"abstendrá",1
"acata",1
"acatamiento",1
"acatar",1
"acaten",1
"accionista",1
"acelerarán",1
"aceptando",1
"aceptará",1
"acerquen",1
"acnur",1
"acogerá",1
"acogiendo",1
"acojan",1
"acompañ",1
"acompañando",1
"acompañará",1
"acompañaran",1
"acondicionado",1
"acondicionamiento",1
"acontecido",1
"acopia",1
"acopl",1
"acoplars",1
"acordándos",1
"acordará",1
"acordaron",1
"acordemo",1
"acordó",1
"acredit",1
"acreditar",1
"acreedora",1
"activar",1
"activará",1
"actúa",1
"actualic",1
"actualidad",1
"actualizada",1
"actualizará",1
"actúen",1
"actuó",1
"acueducto",1
"acumulará",1
"adapta",1
"adaptará",1
"adapten",1
"adecuarla",1
"adecuars",1
"adelanta",1
"adelantando",1
"adelantars",1
"adhier",1
"adición",1
"adiestramiento",1
"adjuntan",1
"adjuntando",1
"adjunto",1
"administracion",1
"administradora",1
"administrará",1
"administraremo",1
"administrativament",1
"administren",1
"admis",1
"admitiendo",1
"adoptars",1
"adoptó",1
"adquirir",1
"adscritosa",1
"aducir",1
"adversario",1
"adviertan",1
"afectadosa",1
"afectará",1
"afectarán",1
"afecto",1
"afianzando",1
"afiliars",1
"afinidad",1
"afirma",1
"afro",1
"afrocolombiano",1
"afrontan",1
"agradecemo",1
"agradecimiento",1
"agravación",1
"agraviant",1
"agregarán",1
"agresión",1
"agroecología",1
